user_id,anime_id,rating
16546,25457,7
16546,24919,7
16546,24921,8
16546,18893,7
16546,15133,6
16546,34465,7
16546,11266,7
16546,13677,5
16546,9919,7
16546,38699,7
16546,35459,8
16546,10719,7
16546,10012,6
16546,10163,7
16546,1689,8
16546,16614,6
16546,14237,6
16546,14345,6
16546,32365,8
16546,28755,8
16546,35072,7
16546,14027,7
16546,14967,7
16546,13469,7
16546,248,7
16546,981,7
16546,641,7
16546,642,7
16546,257,7
16546,1956,7
16546,2905,7
16546,12187,7
16546,26183,7
16546,15927,7
16546,28999,8
16546,12729,7
16546,13357,7
16546,8074,8
16546,9515,7
16546,934,7
16546,1889,7
16546,6064,7
16546,16700,7
16546,10491,7
16546,3652,7
16546,136,7
16546,12189,7
16546,18671,7
16546,15687,7
16546,14741,7
16546,4450,7
16546,60,7
16546,596,7
16546,59,7
16546,12255,7
16546,15451,7
16546,4196,7
16546,11255,7
16546,666,9
16546,14719,9
16546,20899,9
16546,26055,9
16546,31933,9
16546,665,9
16546,3603,9
16546,12413,6
16546,13331,6
16546,5680,7
16546,9617,7
16546,7791,7
16546,9734,7
16546,9203,6
16546,6862,7
16546,7017,6
16546,37999,8
16546,2130,7
16546,10897,7
16546,34966,7
16546,5333,7
16546,3713,6
16546,228,7
16546,38425,7
16546,7580,7
16546,8507,7
16546,249,7
16546,452,7
16546,450,7
16546,451,7
16546,449,7
16546,6811,7
16546,6875,7
16546,15847,7
16546,9041,7
16546,18247,6
16546,20045,7
16546,33242,7
16546,21653,7
16546,10794,7
16546,37210,7
16546,38790,7
16546,1594,7
16546,19945,5
16546,14837,8
16727,11665,9
16727,5300,9
16727,4080,9
16727,251,9
16727,15379,6
16727,9656,6
16727,6045,8
16727,7711,10
16727,489,8
16727,617,8
16727,731,9
16727,431,10
16727,5060,7
16727,2890,10
16727,10029,10
16727,9513,8
16727,15085,7
16727,13939,6
16727,11759,7
16727,2971,9
16727,18153,8
16727,512,10
16727,585,10
16727,392,10
16727,1562,8
16727,523,10
16727,14227,7
16727,2236,10
16727,513,10
16727,11757,9
16727,2418,7
16727,2404,6
16727,3470,7
16727,853,8
16727,1029,9
16727,24135,8
16727,597,10
16727,10379,9
16727,4081,9
16727,20,9
16727,164,10
16727,199,10
16727,2952,9
16727,1571,9
16765,10020,7
16765,20939,9
16765,19221,10
16765,24705,7
16765,14749,7
16765,18857,8
16765,13659,7
16765,19815,8
16765,18095,7
16765,14199,6
16765,31772,7
16765,30276,9
16765,30503,8
16765,20507,8
16765,19369,7
16765,8769,7
16765,17549,8
16765,13599,7
16765,26243,7
16765,23277,8
16765,11597,8
16765,21561,8
16765,22865,8
16765,28497,7
16765,30015,9
16765,31240,8
16765,28619,7
16765,29803,8
16765,23309,6
16765,10711,8
16765,27775,8
16765,10588,7
16765,12673,7
16765,17875,7
16765,11179,8
16765,31181,9
16765,28927,7
16765,30240,9
16765,27787,8
16765,24997,9
16765,34914,8
16765,11979,10
16765,11977,8
16765,33003,6
16765,19769,4
16765,17247,7
16765,23133,5
16765,1887,8
16765,32526,6
16765,19111,9
16765,15051,9
16765,16353,8
16765,18195,9
16765,13655,9
16765,18153,7
16765,32949,8
16765,32268,7
16765,30727,8
16765,11981,10
16765,20785,7
16765,10213,7
16765,23945,7
16765,31953,7
16765,15689,8
16765,16067,7
16765,31442,7
16765,9181,8
16765,30307,7
16765,17074,9
16765,32182,9
16765,18897,8
16765,8424,9
16765,20541,8
16765,21603,6
16765,32438,6
16765,10110,8
16765,10397,7
16765,24475,9
16765,21863,9
16765,512,7
16765,10620,8
16765,29317,7
16765,16742,7
16765,20047,7
16765,28623,5
16765,14283,6
16765,33352,9
16765,21845,8
16765,34902,8
16765,28025,9
16765,2129,8
16765,25157,8
16765,4224,8
16765,523,9
16765,14227,8
16765,16011,7
16765,22319,7
16765,2236,9
16765,6213,8
16765,13851,7
16765,13663,7
16765,18245,10
16765,3455,7
16765,21085,7
16765,25879,7
16765,23283,7
16765,12403,9
16765,30279,9
16765,23225,9
16765,10495,9
16765,32995,8
16765,12437,7
16765,1894,7
16765,6951,8
16765,550,7
16765,8861,9
16765,28677,8
16765,23847,9
16765,14813,7
16765,33094,7
16765,10521,8
16765,31715,9
16765,6956,9
16765,30344,9
16765,23587,8
16765,10278,8
16765,16498,8
16765,29786,7
16765,23273,9
16765,355,7
16765,199,10
16765,22273,7
16765,20847,8
16765,8675,8
16765,10464,7
16765,5909,7
16765,22877,7
16765,14515,7
16765,31564,8
16765,13055,6
16765,11499,7
16765,30187,7
16765,13759,9
16765,25777,8
16765,23233,7
16765,25835,9
16765,28171,9
16765,2001,10
16765,12445,9
16765,21881,7
16765,11757,6
16765,5681,8
16765,30321,8
16765,18277,9
16765,10863,9
16765,32542,7
16765,9253,9
16765,22101,7
16765,35839,10
16765,8407,8
16765,5958,8
16765,23209,7
16765,31914,6
16765,35788,7
16765,32282,7
16765,21507,6
16765,43,9
16765,2026,8
16765,10209,7
16765,19163,8
16765,15583,8
16765,16355,6
16765,29067,7
16765,26349,7
16765,33028,8
16765,32189,7
16765,30127,7
16765,17827,6
16765,31636,7
16765,20031,9
16765,15109,7
16765,15037,7
16765,4059,9
16765,6351,10
16765,4181,9
16765,2167,9
16765,22961,8
16765,14741,7
16765,6880,7
16765,33988,8
16765,22265,8
16765,11741,10
16765,10087,10
16765,28701,10
16765,22297,9
16765,25537,8
16765,12565,7
16765,20509,8
16765,27525,7
16765,14829,8
16765,32901,6
16765,28121,7
16765,813,7
16765,225,6
16765,223,8
16765,31163,7
16765,24031,7
16765,28223,8
16765,16157,7
16765,1675,9
16765,4975,6
16765,6347,8
16765,9919,8
16765,21995,8
16765,30654,9
16765,24833,8
16765,11111,7
16765,6547,9
16765,22147,7
16765,11235,8
16765,8676,8
16765,27655,5
16765,22729,7
16765,19429,6
16765,22199,6
16765,34881,8
16765,12291,7
16765,11759,7
16765,8516,8
16765,5081,10
16765,2986,7
16765,10396,7
16765,28999,6
16765,12187,8
16765,10012,10
16765,1689,8
16765,31478,5
16765,14345,7
16765,2131,7
16765,357,6
16765,33743,7
16765,21405,8
16765,10719,7
16765,31043,10
16765,1050,7
16765,11633,7
16765,34618,7
16765,7059,7
16765,12079,10
16765,20787,7
16765,14967,8
16765,16782,8
16765,4725,9
16765,30544,6
16765,21511,7
16765,19685,5
16765,16009,8
16765,34933,7
16765,7054,8
16765,7791,8
16765,9617,8
16765,5680,7
16765,26441,8
16765,28387,7
16765,31405,7
16765,31933,9
16765,26055,8
16765,20899,7
16765,14719,9
16765,29785,7
16765,21327,8
16765,2593,8
16765,10794,7
16765,3783,8
16765,469,7
16765,10790,7
16765,8841,7
16765,30831,8
16765,13367,6
16765,31952,7
16765,16001,8
16765,11887,8
16765,34934,6
16765,12175,6
16765,28851,9
16765,8876,6
16765,22535,10
16765,16732,8
16765,32281,9
16765,18679,9
16765,32686,7
16765,3102,8
16765,4280,7
16765,18247,8
16765,9041,7
16765,11013,7
16765,21855,9
16765,16528,7
16765,31859,7
16765,10417,4
16765,23251,8
16765,29095,9
16765,29093,9
16765,17729,7
16765,17895,7
16765,21431,6
16765,29787,8
16765,21273,9
16765,23079,3
16765,14811,7
16765,23289,9
16765,31637,8
16765,28907,8
16765,9289,7
16765,21681,9
16765,15809,8
16765,23269,8
16765,17831,6
16765,25159,8
16765,468,8
16765,12189,8
16765,431,9
16765,35557,9
16765,24231,7
16765,20853,8
16765,24765,8
16765,28825,7
16765,934,8
16765,8074,7
16765,11617,7
16765,10604,7
16765,8630,7
16765,31988,8
16765,27989,8
16765,15225,7
16765,22835,7
16765,18671,5
16771,8769,8
16771,10020,8
16771,13659,8
16771,18857,6
16771,19369,8
16771,853,8
16771,29803,8
16771,1943,8
16771,322,9
16771,19221,8
16771,6007,8
16771,4155,8
16771,2966,9
16771,1698,9
16771,19815,8
16771,10165,8
16771,1210,8
16771,32,9
16771,30,9
16771,597,8
16771,13585,8
16771,20651,8
16771,11665,9
16771,10379,8
16771,4081,8
16771,11033,6
16771,13667,7
16771,4437,7
16771,6187,7
16771,5341,9
16771,5690,9
16771,8190,8
16771,12355,9
16771,443,7
16771,195,8
16771,31704,7
16771,30276,9
16771,2386,6
16771,2490,6
16771,16468,6
16771,12859,8
16771,437,8
16771,18095,7
16771,20507,8
16771,17549,9
16771,4477,8
16771,3965,7
16771,8038,8
16771,5682,9
16771,2476,7
16771,1564,7
16771,14227,8
16771,6211,8
16771,27899,7
16771,22319,8
16771,2236,9
16771,1303,7
16771,37430,8
16771,12445,8
16771,13333,8
16771,20021,7
16771,21881,8
16771,11757,8
16771,1072,7
16771,523,9
16771,5118,8
16771,849,8
16771,7311,9
16771,390,9
16771,17409,5
16771,16868,8
16771,14289,7
16771,6381,7
16771,3667,8
16771,10863,9
16771,11577,9
16771,9253,9
16771,3588,8
16771,7858,7
16771,4382,7
16771,5958,8
16771,2210,7
16771,2129,8
16771,5300,8
16771,763,7
16771,15911,8
16771,392,9
16771,12403,8
16771,10495,8
16771,34798,8
16771,1894,7
16771,482,7
16771,6951,7
16771,481,7
16771,18177,7
16771,8861,8
16771,748,8
16771,7785,8
16771,18753,7
16771,14813,8
16771,10532,6
16771,10521,8
16771,6956,7
16771,14951,6
16771,16742,8
16771,21189,7
16771,19023,7
16771,37521,9
16771,10162,9
16771,6234,7
16771,8230,7
16771,37779,9
16771,3174,7
16771,1965,9
16771,9930,6
16771,13759,9
16771,20047,8
16771,12531,9
16771,529,8
16771,17777,7
16771,4214,7
16771,2993,7
16771,31240,9
16771,7882,5
16771,19315,4
16771,13601,9
16771,20159,8
16771,4793,7
16771,11499,8
16771,1709,7
16771,9917,7
16771,2847,7
16771,1526,8
16771,1122,7
16771,1121,6
16771,1120,7
16771,1119,6
16771,1118,7
16771,1117,7
16771,528,8
16771,17115,7
16771,14093,7
16771,9107,7
16771,12671,6
16771,4134,6
16771,24,9
16771,846,8
16771,4722,9
16771,79,8
16771,13125,8
16771,10378,8
16771,10849,7
16771,9888,7
16771,8557,8
16771,789,8
16771,19285,6
16771,38524,10
16771,35760,8
16771,25777,8
16771,16498,9
16771,10083,8
16771,7724,8
16771,355,8
16771,18119,8
16771,1033,8
16771,199,9
16771,9355,7
16771,5277,8
16771,5279,7
16771,4063,8
16771,20847,8
16771,10119,8
16771,8675,8
16771,5909,8
16771,517,8
16771,4015,7
16771,527,8
16771,20,7
16771,5081,9
16771,1869,7
16771,2759,9
16771,376,7
16771,226,8
16771,6361,7
16771,2924,9
16771,6401,7
16771,4789,10
16771,5152,7
16771,985,7
16771,25389,7
16771,14837,7
16771,905,7
16771,900,6
16771,899,7
16771,898,6
16771,813,8
16771,225,6
16771,17641,7
16771,6880,7
16771,10418,8
16771,1535,9
16771,2994,7
16771,28223,8
16771,3167,8
16771,5177,8
16771,1313,7
16771,2398,7
16771,2397,7
16771,38668,8
16771,41053,7
16771,38691,8
16771,552,7
16771,10087,8
16771,120,9
16771,5114,9
16771,17895,8
16771,245,9
16771,23251,8
16771,134,8
16771,3299,9
16771,16,9
16771,37349,7
16771,1142,9
16771,387,8
16771,20583,8
16771,25303,8
16771,16528,8
16771,6574,8
16771,9289,8
16771,644,8
16771,15583,8
16771,14811,8
16771,2951,8
16771,8187,7
16771,4725,9
16771,2890,7
16771,240,8
16771,2508,9
16771,18465,9
16771,6945,7
16771,19159,8
16771,16918,8
16771,19363,8
16771,918,9
16771,15335,9
16771,9969,9
16771,15417,9
16771,1813,8
16771,14175,8
16771,12893,7
16771,16592,7
16771,6408,8
16771,9776,8
16771,11339,8
16771,12291,8
16771,16273,8
16771,101,9
16771,857,8
16771,1734,7
16771,19429,7
16771,6547,9
16771,9062,7
16771,10067,7
16771,9989,9
16771,11433,8
16771,11111,9
16771,11701,7
16771,24833,8
16771,6347,7
16771,3901,8
16771,2251,8
16771,1593,5
16771,659,6
16771,66,9
16771,10030,9
16771,2563,9
16771,5196,8
16771,3297,10
16771,5244,8
16771,962,9
16771,477,9
16771,30654,9
16771,4772,9
16771,12365,9
16771,288,7
16771,1669,7
16771,16934,8
16771,2167,10
16771,1723,9
16771,4181,10
16771,6351,9
16771,4059,10
16771,15879,7
16771,1575,9
16771,289,7
16771,9479,6
16771,13807,5
16771,15037,7
16771,22839,7
16771,20031,8
16771,2904,9
16771,11843,9
16771,18671,8
16771,14741,9
16771,57,10
16771,13535,8
16771,269,9
16771,1686,7
16771,31043,9
16771,31964,9
16771,15687,7
16771,33486,9
16771,10719,8
16771,14967,8
16771,9907,7
16771,1689,9
16771,59,8
16771,596,6
16771,36456,9
16771,15809,8
16771,1852,8
16771,3165,7
16771,192,7
16771,191,8
16771,190,8
16771,189,8
16771,17265,8
16771,18195,8
16771,13655,8
16771,18153,7
16771,4898,8
16771,16916,8
16771,17259,6
16771,19669,7
16771,24415,9
16771,16894,9
16771,433,9
16771,16782,8
16771,10209,7
16771,32281,9
16771,10460,8
16771,11739,8
16771,16732,8
16771,22535,9
16771,7593,7
16771,963,8
16771,8876,7
16771,18045,7
16771,11887,9
16771,16001,8
16771,8841,8
16771,10790,7
16771,15437,7
16771,12175,8
16771,16353,7
16771,15051,7
16771,2034,8
16771,16762,8
16771,7627,8
16771,9510,8
16771,9396,7
16771,32182,8
16771,12637,6
16771,10620,9
16771,164,9
16771,21587,6
16771,457,9
16771,21329,8
16771,2926,9
16771,16067,8
16771,877,10
16771,19,10
16771,10152,8
16771,14511,8
16771,3225,7
16771,1887,9
16771,4472,8
16771,34599,9
16771,17725,7
16771,276,7
16771,9756,9
16771,14575,7
16771,10721,9
16771,22071,7
16771,585,8
16771,2963,8
16771,5713,7
16771,7674,9
16771,5162,8
16771,20541,8
16771,9656,9
16771,6045,9
16771,147,8
16771,12189,9
16771,11061,10
16771,431,8
16771,10408,9
16771,578,9
16771,9760,7
16771,256,9
16771,8768,8
16771,2899,7
16771,3652,7
16771,16700,7
16771,1889,8
16771,934,7
16771,9515,7
16771,23755,9
16771,8074,9
16771,12729,7
16771,15451,9
16771,11617,8
16771,6637,7
16771,6372,7
16771,5630,9
16771,17739,9
16771,20391,6
16771,11237,8
16771,11239,9
16771,9563,8
16771,7062,8
16771,6984,8
16771,3604,8
16771,13357,7
16771,248,8
16771,13469,7
16771,488,8
16771,40456,9
16771,38000,9
16771,18679,9
16771,33,9
16771,1654,7
16771,667,8
16771,1530,9
16771,1004,8
16771,19685,7
16771,15117,8
16771,16706,8
16771,9675,6
16771,10805,7
16771,642,7
16771,8525,8
16771,10080,9
16771,37999,9
16771,4811,8
16771,1888,8
16771,11013,8
16771,13403,7
16771,3731,9
16771,40591,9
16771,14719,8
16771,228,8
16771,26055,10
16771,5680,8
16771,9617,9
16771,7791,9
16771,9734,8
16771,6862,8
16771,20899,9
16771,20221,7
17226,38524,10
17226,25777,9
17226,16498,9
17226,32,10
17226,30,9
17226,1735,9
17226,5114,10
17226,40839,7
17226,35760,9
17226,33206,8
17226,32937,8
17226,38040,9
17226,34599,9
17226,36862,10
17226,20,8
17226,35849,7
17226,30831,8
17226,16870,8
17244,59,10
17244,10092,10
17244,14397,10
17244,1536,10
17244,2684,10
17244,60,10
17244,4186,10
17244,2167,10
17244,1818,10
17244,1575,10
17244,2904,10
17244,1,10
17244,1153,10
17244,10800,10
17244,12549,10
17244,406,10
17244,9252,10
17244,6772,10
17244,22433,10
17244,11241,10
17244,4177,10
17244,357,10
17244,33486,10
17244,31964,10
17244,1380,10
17244,4975,10
17244,12293,10
17244,8514,10
17244,1482,10
17244,889,10
17244,10490,10
17244,1233,10
17244,9919,10
17244,5251,10
17244,6547,10
17244,47,10
17244,25013,10
17244,4744,10
17244,22199,10
17244,102,10
17244,9201,10
17244,857,10
17244,11759,10
17244,33337,10
17244,25397,10
17244,3090,10
17244,880,10
17244,304,10
17244,50,10
17244,1225,10
17244,300,10
17244,5525,10
17244,937,10
17244,54,10
17244,2969,10
17244,55,10
17244,11633,10
17244,269,10
17244,3407,10
17244,1519,10
17244,9465,10
17244,68,10
17244,20787,10
17244,1498,10
17244,12115,10
17244,12113,10
17244,58,10
17244,10218,10
17244,57,10
17244,404,10
17244,67,10
17244,1589,10
17244,27663,10
17244,21185,10
17244,4999,10
17244,1554,10
17244,8643,10
17244,12967,10
17244,9513,10
17244,9724,10
17244,953,10
17244,1007,10
17244,1562,10
17244,35626,10
17244,37164,10
17244,32615,10
17244,2021,10
17244,715,10
17244,392,10
17244,4918,10
17244,20533,10
17244,1840,10
17244,3712,10
17244,11837,10
17244,14075,10
17244,5300,10
17244,5114,10
17244,364,10
17244,1195,10
17244,6864,10
17244,3091,10
17244,861,10
17244,28701,10
17244,10087,10
17244,11741,10
17244,9434,10
17244,119,10
17244,317,10
17244,18507,10
17244,9367,10
17244,120,10
17244,71,10
17244,121,10
17244,181,10
17244,338,10
17244,7861,10
17244,21085,10
17244,548,10
17244,156,10
17244,25183,10
17244,22297,10
17244,909,10
17244,5781,10
17244,400,10
17244,11499,10
17244,419,10
17244,10156,10
17244,37078,10
17244,6114,10
17244,168,10
17244,290,10
17244,44,10
17244,45,10
17244,4214,10
17244,2993,10
17244,1699,10
17244,28497,10
17244,6675,10
17244,1008,10
17244,401,10
17244,396,10
17244,22663,10
17244,21033,10
17244,570,10
17244,617,10
17244,24873,10
17244,1581,10
17244,14467,10
17244,590,10
17244,2130,10
17244,7054,10
17244,14713,10
17244,3503,10
17244,2593,10
17244,3782,10
17244,6594,10
17244,385,10
17244,22877,10
17244,10073,10
17244,6500,10
17244,1406,10
17244,356,10
17244,6702,10
17244,15,10
17244,8630,10
17244,11617,10
17244,1704,10
17244,24703,10
17244,15451,10
17244,8074,10
17244,135,10
17244,2002,10
17244,11005,10
17244,431,10
17244,1566,10
17244,801,10
17244,8129,10
17244,11827,10
17244,11771,10
17244,16894,10
17244,9760,10
17244,7728,10
17244,28121,10
17244,992,10
17244,35120,10
17244,1726,10
17244,8086,10
17244,1535,10
17244,34497,7
17244,6880,10
17244,15583,10
17244,6904,10
17244,1187,10
17244,10155,10
17244,37150,8
17244,223,10
17244,225,10
17244,6033,10
17244,813,10
17244,3230,10
17244,4726,10
17244,4898,10
17244,25283,10
17244,5415,10
17244,31338,10
17244,19815,10
17244,18897,10
17244,9008,10
17244,30,10
17244,31764,10
17244,6030,10
17244,4081,10
17244,20,10
17244,23755,10
17244,193,10
17244,17247,10
17244,24455,10
17244,576,10
17244,877,10
17244,226,10
17244,2372,10
17244,790,10
17244,32668,10
17244,1011,10
17244,32566,10
17244,5690,10
17244,136,10
17244,11061,10
17244,8277,10
17244,7088,10
17244,2762,10
17244,637,10
17244,185,10
17244,186,10
17244,187,10
17244,249,10
17244,9041,10
17244,37210,10
17244,7148,10
17244,633,10
17244,17265,10
17244,189,10
17244,8038,10
17244,1698,10
17244,18689,10
17244,563,10
17244,30296,10
17244,11813,10
17244,959,10
17244,960,10
17244,21843,10
17244,16498,10
17244,169,10
17244,23233,10
17244,1559,10
17244,30363,10
17244,1451,10
17244,19775,10
17244,24893,10
17244,4722,10
17244,1691,10
17244,6205,10
17244,24439,10
17244,28171,10
17244,23273,10
17244,2787,10
17244,355,10
17244,11761,10
17244,10110,10
17244,14833,10
17244,9936,10
17244,16890,10
17244,6590,10
17244,558,10
17244,627,10
17244,10213,10
17244,20785,10
17244,1164,10
17244,25285,10
17244,4063,10
17244,5279,10
17244,5277,10
17244,199,10
17244,5507,10
17244,33,10
17244,585,10
17244,845,10
17244,4042,10
17244,3455,10
17244,4654,10
17244,3795,10
17244,6895,10
17244,5258,10
17244,263,10
17244,20583,10
17244,22687,10
17244,287,10
17244,13161,10
17244,267,10
17244,29095,10
17244,29093,10
17244,17729,10
17244,297,10
17244,245,10
17244,551,10
17244,51,10
17244,448,10
17244,174,10
17244,1579,10
17244,22535,10
17244,7593,10
17244,467,10
17244,170,10
17244,534,10
17244,2418,10
17244,18277,10
17244,1568,10
17244,11757,10
17244,21881,10
17244,24459,10
17244,696,10
17244,1133,10
17244,539,10
17244,540,10
17244,541,10
17244,8425,10
17244,32182,10
17244,164,10
17244,2494,10
17244,11933,10
17244,1293,10
17244,4066,10
17244,969,10
17244,177,10
17244,25157,10
17244,210,10
17244,4106,10
17244,6,10
17244,10713,10
17244,10294,10
17244,658,10
17244,1065,10
17244,4224,10
17244,3859,10
17244,16011,10
17244,27899,10
17244,22319,10
17244,916,10
17244,6512,10
17244,10049,10
17244,7592,10
17244,20507,10
17244,4477,10
17244,3965,10
17244,777,10
17244,242,10
17244,1868,10
17244,476,10
17244,6324,10
17244,5040,10
17244,27,10
17244,270,10
17244,569,10
17244,4062,10
17244,624,10
17244,30307,10
17244,33926,10
17244,30276,10
17244,268,10
17244,13601,10
17244,337,10
17244,180,10
17244,38528,10
17244,6201,10
17244,1944,10
17244,30240,10
17244,29803,10
17244,732,10
17244,543,10
17244,3457,10
17244,4752,10
17244,195,10
17244,161,10
17244,9587,10
17244,2966,10
17244,5341,10
17244,8769,10
17244,853,10
17244,2112,10
17652,199,8
17652,205,9
17652,6675,8
17652,13601,6
17652,5341,8
17652,4866,10
17652,5391,10
17652,10588,7
17652,16498,8
17652,22135,10
17652,3588,7
17652,2001,8
17652,5681,8
17652,7311,8
17652,849,9
17652,4382,6
17652,2236,8
17652,4224,8
17652,6,10
17652,17909,8
17652,10162,9
17652,7785,8
17652,5300,8
17652,9253,9
17652,2966,8
17652,32962,6
17652,30276,9
17652,227,10
17652,5114,7
17652,21521,10
17652,918,7
17652,20583,8
17652,28891,9
17652,32935,10
17652,263,9
17652,12069,9
17652,264,9
17652,790,7
17652,265,9
17652,19647,9
17652,5630,7
17652,7897,10
17652,14719,9
17652,20899,9
17652,26055,7
17652,31933,7
17652,6594,9
17652,32686,4
17652,33,9
17652,5258,9
17652,18679,9
17652,12355,9
17652,22777,8
17652,857,5
17652,6547,6
17652,9989,8
17652,11111,5
17652,66,7
17652,2251,8
17652,5081,8
17652,7674,8
17652,10030,8
17652,12365,9
17652,813,5
17652,22789,8
17652,1519,7
17652,34618,6
17652,31964,8
17652,1639,10
17652,31478,7
17652,32867,7
17652,1,10
17652,1535,7
17652,33988,8
17652,6033,7
17652,889,8
17652,467,10
17652,6746,7
17652,11771,8
17652,34021,8
17652,23293,7
17652,13203,8
17652,9756,8
17652,10624,7
17652,12053,8
17652,10620,5
17652,32182,9
17652,17074,8
17652,457,10
17652,1887,6
17652,4081,8
17652,11665,8
17652,15689,7
17652,30,9
17652,36038,8
17652,1210,9
17652,10165,8
17652,11597,7
17652,19815,8
17652,17549,7
17652,237,7
17652,10379,8
17652,33489,7
17652,8100,8
17652,18153,7
17652,4898,6
17652,16894,9
17907,34870,9
17907,39619,7
17907,37869,7
17907,32947,4
17907,8142,10
17907,12079,10
17907,24793,6
17907,1690,10
17907,38186,4
17907,32483,5
17907,38226,4
17907,35805,9
17907,34489,9
17907,35346,9
17907,36500,9
17907,37424,9
17907,39654,9
17907,11843,9
17907,37778,9
17907,36288,2
17907,227,9
17907,38707,5
17907,40630,9
17907,32542,10
17907,33524,10
17907,34818,7
17907,42600,9
17907,601,8
17907,5865,6
17907,776,7
17907,31953,8
17907,5030,9
17907,2034,8
17907,6774,10
17907,30948,5
17907,35363,9
17907,33206,10
17907,11079,9
17907,16149,2
17907,33089,10
17907,7711,10
17907,9756,9
17907,34914,9
17907,5040,5
17907,12355,10
17907,37976,10
17907,17681,7
17907,34798,8
17907,35382,9
17907,325,5
17907,22135,7
17907,6560,10
17907,6609,9
17907,4069,9
17907,10810,9
17907,30296,2
17907,37736,5
17907,32995,8
17907,25755,8
17907,24277,7
17907,30413,9
17907,18179,7
17907,39875,10
17907,39324,5
17907,490,9
17907,853,8
17907,33573,9
17907,1221,9
17907,1961,10
17907,40215,9
17907,21409,9
17907,23587,10
17907,30375,7
17907,38271,9
17907,38050,9
17907,199,10
17907,34289,3
17907,37426,10
17907,34839,10
17907,30344,10
17907,37517,4
17907,37806,6
17907,287,9
17907,42984,9
17907,456,9
17907,14131,5
17907,918,9
17907,33457,9
17907,33392,9
17907,2890,10
17907,20583,7
17907,32174,9
17907,30218,9
17907,40693,9
17907,37985,4
